classifier,mean_test_score,mean_fit_time,params
LogisticRegression,0.722007722007722,0.24811043739318847,"{'estimator__C': 0.1, 'estimator__penalty': 'l2'}"
LogisticRegression,0.7397683397683398,0.5064634799957275,"{'estimator__C': 1.0, 'estimator__penalty': 'l2'}"
LogisticRegression,0.7474903474903475,1.5405333042144775,"{'estimator__C': 10, 'estimator__penalty': 'l2'}"
GaussianNB,0.44015444015444016,0.11915960311889648,{}
RandomForestClassifier,0.7065637065637065,0.2862799644470215,"{'estimator__max_depth': 10, 'estimator__n_estimators': 10}"
RandomForestClassifier,0.722007722007722,1.5085658073425292,"{'estimator__max_depth': 10, 'estimator__n_estimators': 57}"
RandomForestClassifier,0.7227799227799228,2.7062321662902833,"{'estimator__max_depth': 10, 'estimator__n_estimators': 105}"
RandomForestClassifier,0.7274131274131274,4.0024618148803714,"{'estimator__max_depth': 10, 'estimator__n_estimators': 152}"
RandomForestClassifier,0.7235521235521236,5.288653898239136,"{'estimator__max_depth': 10, 'estimator__n_estimators': 200}"
RandomForestClassifier,0.7737451737451737,0.3908588409423828,"{'estimator__max_depth': 57, 'estimator__n_estimators': 10}"
RandomForestClassifier,0.7783783783783784,2.04050817489624,"{'estimator__max_depth': 57, 'estimator__n_estimators': 57}"
RandomForestClassifier,0.7830115830115831,3.7054339408874513,"{'estimator__max_depth': 57, 'estimator__n_estimators': 105}"
RandomForestClassifier,0.7791505791505792,5.8914008140563965,"{'estimator__max_depth': 57, 'estimator__n_estimators': 152}"
RandomForestClassifier,0.7791505791505792,7.207676362991333,"{'estimator__max_depth': 57, 'estimator__n_estimators': 200}"
RandomForestClassifier,0.7683397683397684,0.39203548431396484,"{'estimator__max_depth': 105, 'estimator__n_estimators': 10}"
RandomForestClassifier,0.7791505791505793,1.920685625076294,"{'estimator__max_depth': 105, 'estimator__n_estimators': 57}"
RandomForestClassifier,0.7822393822393823,3.496004581451416,"{'estimator__max_depth': 105, 'estimator__n_estimators': 105}"
RandomForestClassifier,0.7853281853281854,5.15230393409729,"{'estimator__max_depth': 105, 'estimator__n_estimators': 152}"
RandomForestClassifier,0.7845559845559846,7.320573949813843,"{'estimator__max_depth': 105, 'estimator__n_estimators': 200}"
RandomForestClassifier,0.7791505791505792,0.40314249992370604,"{'estimator__max_depth': 152, 'estimator__n_estimators': 10}"
RandomForestClassifier,0.7822393822393823,2.0744575023651124,"{'estimator__max_depth': 152, 'estimator__n_estimators': 57}"
RandomForestClassifier,0.7768339768339768,4.50571641921997,"{'estimator__max_depth': 152, 'estimator__n_estimators': 105}"
